time,temp
2025-04-04 02:55:21,12.76
2025-04-04 03:19:58,12.48
2025-04-04 03:43:55,13.76
2025-04-04 03:53:10,13.76
2025-04-04 03:58:29,13.76
2025-04-04 04:17:43,13.31
2025-04-04 04:35:58,14.76
2025-04-04 04:47:24,14.76
2025-04-04 04:53:02,14.76
2025-04-04 04:58:31,14.76
2025-04-04 05:15:25,14.76
2025-04-04 05:32:20,14.76
2025-04-04 05:42:11,14.76
2025-04-04 05:47:32,14.76
2025-04-04 05:52:55,14.76
2025-04-04 05:58:08,14.76
2025-04-04 06:20:07,15.66
2025-04-04 06:42:18,14.76
2025-04-04 06:52:04,14.76
2025-04-04 06:57:26,14.76
2025-04-04 07:12:27,14.53
2025-04-04 07:27:03,14.76
2025-04-04 07:35:07,14.76
2025-04-04 07:42:27,14.76
2025-04-04 07:47:55,14.76
2025-04-04 07:53:21,14.76
2025-04-04 07:58:33,14.76
2025-04-04 08:19:53,13.27
2025-04-04 08:39:46,13.76
2025-04-04 08:50:14,13.76
2025-04-04 08:56:01,13.76
2025-04-04 09:10:09,12.29
2025-04-04 09:28:54,11.76
2025-04-04 09:38:32,11.76
2025-04-04 09:44:25,11.76
2025-04-04 09:49:56,11.76
2025-04-04 09:55:41,11.76
2025-04-04 10:09:40,11.76
2025-04-04 10:32:50,9.76
2025-04-04 10:44:43,9.76
2025-04-04 10:55:34,9.76
2025-04-04 10:55:47,9.76
2025-04-04 11:07:50,9.76
2025-04-04 11:24:01,7.76
2025-04-04 11:30:04,7.76
2025-04-04 11:38:34,7.76
2025-04-04 11:44:07,7.76
2025-04-04 11:49:52,7.76
2025-04-04 11:55:08,7.76
2025-04-04 12:14:18,10.89
2025-04-04 12:54:10,6.76
2025-04-04 13:17:36,10.28
2025-04-04 13:37:13,5.76
2025-04-04 13:45:29,5.76
